T(K),x,y,gamma1,gamma2
256.6722968536452,0.0,0.0,2.144780034565665,1.0
254.0206645099397,0.010101010101010102,0.22499972718867606,2.067174062930886,1.0001628659549908
251.91091912481778,0.020202020202020204,0.3711550104591587,1.996695907304732,1.0006357914284332
250.18370135350156,0.030303030303030304,0.47244187303852797,1.9325043290932613,1.0013950222719288
248.73627297855373,0.04040404040404041,0.5462288473228478,1.8738669126497913,1.0024175030354436
247.49976452331387,0.05050505050505051,0.6021411312025822,1.8201515163882296,1.0036815434575885
246.42636068756454,0.06060606060606061,0.6458727607512438,1.7708127442304524,1.0051670748676234
245.48183361523152,0.07070707070707072,0.680976932045191,1.7253788786620976,1.006855703993891
244.64102728550782,0.08080808080808081,0.7097711304651817,1.6834405365033895,1.008730666723251
243.88502763552347,0.09090909090909091,0.7338239620103684,1.6446411349601655,1.0107767342696061
243.19933048807476,0.10101010101010102,0.7542310786421396,1.6086689537094556,1.01298009929561
242.57262036014637,0.11111111111111112,0.7717787155732461,1.5752505319804098,1.0153282566245594
241.99593501466452,0.12121212121212122,0.7870443707657986,1.544145165931061,1.0178098862743166
241.46208062005206,0.13131313131313133,0.8004611926589945,1.5151402907413447,1.0204147426556422
240.96521358407549,0.14141414141414144,0.8123596481273476,1.488047631934232,1.0231335519371556
240.50053629312436,0.15151515151515152,0.8229961486220227,1.4626999261863098,1.0259579179096232
240.06407180470413,0.16161616161616163,0.8325724554979743,1.4389481632699388,1.0288802365201934
239.65249458766976,0.17171717171717174,0.8412493823355365,1.4166592379583178,1.0318936185979461
239.26300162350776,0.18181818181818182,0.8491566041938605,1.3957139471299354,1.0349918202184085
238.8932130330256,0.19191919191919193,0.8563997975543856,1.3760052753474898,1.0381691800711905
238.5410946041349,0.20202020202020204,0.8630659162746399,1.357436922436341,1.0414205631843656
238.204896773058,0.21212121212121213,0.8692271440967438,1.3399220348262897,1.044741310381538
237.8831061113214,0.22222222222222224,0.8749438931325172,1.3233821090716456,1.0481271928869875
237.57440642057855,0.23232323232323235,0.8802671049959573,1.307746041357375,1.0515743715414856
237.27764728228027,0.24242424242424243,0.8852400356375029,1.2929493011901765,1.0550793601408335
236.99181844488692,0.25252525252525254,0.8898996533889868,1.278933211063226,1.0586389924577075
236.7160288211856,0.26262626262626265,0.8942777440601644,1.2656443168298652,1.0622503925532671
236.44948915524276,0.27272727272727276,0.8984017919004459,1.2530338359486877,1.0659109480273763
236.1914976319663,0.2828282828282829,0.9022956874500561,1.2410571727694528,1.0696182858948153
235.9414278625818,0.29292929292929293,0.9059803005084445,1.2296734916940482,1.073370250809598
235.6987188008526,0.30303030303030304,0.9094739471376557,1.2188453404326927,1.077164885390535
235.46286623779767,0.31313131313131315,0.9127927727752433,1.2085383167327584,1.0810004124288093
235.23341559427058,0.32323232323232326,0.9159510684502058,1.1987207729269942,1.0848752187828343
235.0099557863818,0.33333333333333337,0.9189615332889949,1.1893635534623381,1.088787840787341
234.7921139822436,0.3434343434343435,0.9218354936216211,1.1804397612567552,1.092736951022829
234.5795511027703,0.3535353535353536,0.9245830868058136,1.171924549311332,1.0967213463084335
234.37195794640732,0.36363636363636365,0.9272134162037801,1.16379493449619,1.100739936796234
234.16905183930243,0.37373737373737376,0.9297346824445415,1.15602963084608,1.1047917360582347
233.97057372977946,0.38383838383838387,0.9321542950905886,1.1486089000570459,1.1088758520689275
233.7762856599616,0.393939393939394,0.9344789680330703,1.1415144171789864,1.1129914789966817
