,T (K),x,y,gamma1,gamma2
0,373.16118392807095,0.0,0.0,2.2959740882455675,1.0
1,372.96604877085025,0.001,0.007937828787718804,2.2897368586285975,1.0000013560284924
2,372.77325715728665,0.002,0.015736635277965365,2.283532788418043,1.000005417786215
3,372.5827661644763,0.003,0.02339994901305814,2.2773617241799746,1.0000121757786191
4,372.39453389658877,0.004,0.030931185664608486,2.2712235112286434,1.000021620508922
5,372.2085194546338,0.005,0.03833365145099762,2.2651179937210224,1.0000337424801065
6,372.02468290727313,0.006,0.04561054735612707,2.259045014746931,1.0000485321968369
7,371.84298526263626,0.007,0.05276497315954928,2.253004416415488,1.0000659801673006
8,371.6633884411011,0.008,0.05979993128751829,2.246996039937989,1.0000860769049682
9,371.4858552490022,0.009000000000000001,0.06671833049395963,2.2410197257074165,1.0001088129302864
10,371.31034935323,0.01,0.0735229893798601,2.23507531337462,1.000134178772296
11,371.13683525668813,0.011,0.08021663975911018,2.229162641921436,1.0001621649701864
12,370.9652782745745,0.012,0.08680192987837372,2.223281549730699,1.0001927620747824
13,370.79564451145586,0.013000000000000001,0.09328142749816778,2.217431874653398,1.0002259606499693
14,370.62790083910426,0.014,0.09965762284191272,2.211613454073067,1.000261751274059
15,370.46201487506846,0.015,0.10593293141938082,2.2058261249674334,1.0003001245410954
16,370.29795496195055,0.016,0.11210969673059039,2.20006972396752,1.000341071062107
17,370.1356901473631,0.017,0.11819019285589501,2.1943440874143048,1.0003845814663035
18,369.9751901645401,0.018000000000000002,0.12417662693769195,2.1886490514129378,1.0004306464022208
19,369.8164254135777,0.019,0.13007114155889687,2.182984451884722,1.0004792565388183
20,369.65936694328184,0.02,0.13587581702305387,2.1773501246168645,1.000530402566526
21,369.5039864336001,0.021,0.14159267354070118,2.1717459053101305,1.0005840751982442
22,369.35025617861595,0.022,0.14722367332635836,2.166171629624461,1.0006402651703024
23,369.19814907008487,0.023,0.1527707226102909,2.1606271332226332,1.0006989632433734
24,369.0476385814938,0.024,0.15823567356898108,2.155112251812033,1.0007601602033436
25,368.8986987526222,0.025,0.16362032617802652,2.1496268211846568,1.0008238468621486
26,368.7513041745907,0.026000000000000002,0.1689264299910357,2.1441706772553193,1.0008900140585648
27,368.60542997537493,0.027,0.1741556858478341,2.1387436560982436,1.0009586526589689
28,368.4610518057721,0.028,0.17930974751521636,2.133345593982011,1.0010297535580583
29,368.3181458258018,0.029,0.1843902232632428,2.127976327402987,1.001103307679539
30,368.17668869152584,0.03,0.18939867737996674,2.122635693117235,1.0011793059767806
31,368.0366575422737,0.031,0.19433663162734116,2.1173235281710348,1.0012577394334368
32,367.8980299882571,0.032,0.1992055666408741,2.112039669929994,1.0013385990640395
33,367.76078409856234,0.033,0.20400692327552947,2.1067839561068564,1.0014218759145603
34,367.62489838950506,0.034,0.20874210390021078,2.1015562247880295,1.0015075610629434
35,367.4903518133367,0.035,0.21341247364306193,2.0963563144588946,1.0015956456196113
36,367.3571237472894,0.036000000000000004,0.21801936158972116,2.091184064027929,1.001686120727948
37,367.2251939829476,0.037,0.22256406193653225,2.0860393128497097,1.001778977564748
38,367.09454271593603,0.038,0.2270478351006681,2.0809219007468185,1.0018742073406508
39,366.9651505359121,0.039,0.23147190878897086,2.075831668030697,1.0019718013005439
40,366.83699841685336,0.04,0.23583747902727678,2.0707684555215073,1.0020717507239472
41,366.7100677076297,0.041,0.24014571115188446,2.0657321045669983,1.002174046925374
42,366.58434012285005,0.042,0.24439774076474766,2.0607224570604603,1.00227868125467
43,366.45979773397517,0.043000000000000003,0.2485946746539077,2.0557393554577907,1.0023856450973352
44,366.33642296068757,0.044,0.25273759168061294,2.0507826427936453,1.0024949298748207
45,366.21419856250964,0.045,0.2568275436344941,2.045852162696834,1.002606527044813
46,366.09310763066185,0.046,0.26086555605809847,2.0409477594048355,1.0027204281014928
47,365.9731335801528,0.047,0.26485262904205165,2.0360692777776217,1.0028366245757838
48,365.85426014209486,0.048,0.26878973799203143,2.031216563310676,1.0029551080355785
49,365.73647135623537,0.049,0.2726778343686875,2.026389462147359,1.0030758700859508
50,365.61975156369994,0.05,0.2765178464016033,2.02158782109052,1.003198902369352
51,365.5040853999372,0.051000000000000004,0.28031067977834184,2.016811487613526,1.003324196565791
52,365.3894577878617,0.052000000000000005,0.2840572183095575,2.012060309870605,1.003451744393002
53,365.27585393118613,0.053,0.2877583245711216,2.007334136706589,1.0035815376065946
54,365.1632593079383,0.054,0.29141484052418776,2.0026328176660924,1.0037135680001952
55,365.05165966415694,0.055,0.295027588114042,1.9979562030020979,1.0038478274055702
56,364.94104100775945,0.056,0.2985973698485698,1.9933041436840278,1.00398430769274
