,T (K),x,y,gamma1,gamma2
0,256.6722968536452,0.0,0.0,2.144780034565665,1.0
1,256.3793744523123,0.001,0.027378191453940617,2.1367532406335092,1.0000016297854937
2,256.09384802956953,0.002,0.05343099617614351,2.128804502004237,1.0000065047330673
3,255.8154303179435,0.003,0.07824488927219587,2.1209328812723403,1.0000146030103536
4,255.54384800691375,0.004,0.10189946417749264,2.113137445849392,1.0000259025214882
5,255.27884098987926,0.005,0.12446806619491654,2.1054172690390134,1.0000403809406195
6,255.020161649746,0.006,0.14601836086863276,2.0977714309571334,1.000058015743003
7,254.76757418211483,0.007,0.1666128444910113,2.0901990193163007,1.000078784233843
8,254.52085395485364,0.008,0.18630930316907743,2.0826991300904383,1.0001026635750447
9,254.27978690270223,0.009000000000000001,0.20516122611476478,2.0752708680746976,1.000129630810013
10,254.04416895546535,0.01,0.22321817815568679,2.067913347353157,1.0001596628866396
11,253.81380549829808,0.011,0.2405261358782764,2.0606256916857246,1.0001927366786088
12,253.58851086256178,0.012,0.2571277913022382,2.0534070348241977,1.0002288290051287
13,253.36810784573,0.013000000000000001,0.273062826535407,2.046256520766232,1.0002679166492132
14,253.15242725883917,0.014,0.2883681624630067,2.0391733039550566,1.0003099763746068
15,252.94130750001156,0.015,0.3030781841783331,2.0321565494315714,1.0003549849414504
16,252.73459415261803,0.016,0.31722494555654046,2.0252054329450115,1.0004029191207806
17,252.53213960669763,0.017,0.3308383551047969,2.0183191410273613,1.0004537557079396
18,252.33380270822786,0.018000000000000002,0.34394636878665946,2.011496867974589,1.000507471535643
19,252.13944839395438,0.019,0.3565750266676287,2.0047378309497863,1.000564043482151
20,251.94894742622017,0.02,0.3687488000567073,1.998041243149539,1.0006234484875813
21,251.76217606804767,0.021,0.3804906105288328,1.9914063287385817,1.000685663561004
22,251.5790157709568,0.022,0.3918218253097091,1.9848323365976293,1.000750665785311
23,251.39935296263957,0.023,0.4027625719475837,1.9783185153200071,1.0008184323320906
24,251.2230787686433,0.024,0.41333172290974385,1.9718641268068609,1.0008889404657482
25,251.05008878253327,0.025,0.42354700741649515,1.965468443489788,1.0009621675512537
26,250.88028284382108,0.026000000000000002,0.43342509355356973,1.959130748233937,1.0010380910606211
27,250.71356482846946,0.027,0.4429816636329625,1.9528503342329373,1.0011166885788605
28,250.5498424512082,0.028,0.4522314834224196,1.9466265048969078,1.0011979378094369
29,250.38902707893928,0.029,0.4611884658009456,1.9404585737347129,1.0012818165792707
30,250.23103355455646,0.03,0.46986572934249576,1.9343458642314524,1.0013683028433076
31,250.07578003054414,0.031,0.47827565227999147,1.928287709722102,1.0014573746886937
32,249.9231878117619,0.032,0.48642992225779275,1.922283453262044,1.001549010338574
33,249.77318120685754,0.033,0.4943395822409281,1.9163324474951746,1.0016431881555472
34,249.6256873877866,0.034,0.5020150729140348,1.9104340545202223,1.0017398866447944
35,249.4806362569495,0.035,0.5094662718711519,1.904587645755759,1.0018390844569078
36,249.33796032148965,0.036000000000000004,0.5167025298691617,1.8987926018043428,1.001940760390437
37,249.19759457432158,0.037,0.523732704391906,1.8930483123162924,1.0020448933941688
38,249.0594763814909,0.038,0.530565190749333,1.8873541758533106,1.0021514625691699
